Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:00,69.59,11.56,400805,43,2,100.0
00:00,67.99,9.96,400551,80,2,0.0
00:00,65.10,R7.07,401424,50,2,100.0
00:00,63.09,5.06,400287,57,2,100.0
00:00,61.06,3.03,400369,125,2,100.0
00:00,59.88,1.85,404692,49,2,100.0
00:00,59.49,R1.46,400295,67,2,100.0
00:00,58.86,R.83,407460,47,2,100.0
00:00,57.75,.6,402157,99,5,100.0
00:00,57.75,.6,402158,52,5,60.0
00:00,57.60,.45,402156,49,5,100.0
00:00,57.60,.45,402155,45,5,100.0
00:00,57.45,.3,402154,96,5,100.0
00:00,57.45,.3,402153,109,5,80.0
00:00,57.30,.15,402151,99,5,100.0
00:00,57.30,.15,402152,98,5,100.0
00:00,56.59,25,402540,99,5,80.0
00:00,56.59,25,402541,101,5,100.0
00:00,55.90,24.23,402411,94,4,100.0
00:00,55.31,23.64,401768,111,4,0.0
00:00,54.67,23,404690,126,4,0.0
00:00,54.37,22.7,404689,206,4,0.0
00:00,53.90,22.23,404687,133,4,50.0
00:00,53.57,21.9,401780,113,4,100.0
00:00,53.31,21.64,401113,98,5,100.0
00:00,53.01,21.34,405924,83,4,100.0
00:00,52.78,21.11,401718,121,5,60.0
00:00,52.18,20.51,407456,127,4,0.0
00:00,51.97,20.3,407455,126,4,0.0
00:00,51.72,20.05,407457,126,4,0.0
00:00,51.05,19.38,407452,109,3,0.0
00:00,50.60,19.09,400184,104,4,100.0
00:00,50.51,R19,401742,92,4,0.0
00:00,49.33,R17.82,401770,109,5,100.0
00:00,49.09,R17.58,401778,272,5,100.0
00:00,49.01,R17.5,401762,285,6,100.0
00:00,48.50,17.01,400505,298,5,100.0
00:00,48.30,16.81,404696,246,4,0.0
00:00,48.29,16.8,404684,235,6,50.0
00:00,47.89,16.4,404695,199,4,0.0
00:00,47.87,16.38,407464,229,4,0.0
00:00,47.54,16.05,401407,326,6,100.0
00:00,47.31,15.82,400814,344,5,80.0
00:00,46.88,15.39,400078,287,6,66.7
00:00,46.38,14.89,401542,263,6,0.0
00:00,46.02,14.53,401095,139,4,0.0
00:00,45.76,14.27,400801,132,4,100.0
00:00,45.59,14.1,404694,106,3,100.0
00:00,45.19,13.7,400025,129,5,100.0
00:00,44.85,13.36,400211,144,5,80.0
