Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:00,69.59,11.56,400805,27,2,100.0
00:00,67.99,9.96,400551,58,2,0.0
00:00,65.10,R7.07,401424,59,2,0.0
00:00,63.09,5.06,400287,26,2,100.0
00:00,61.06,3.03,400369,140,2,100.0
00:00,59.88,1.85,404692,22,2,100.0
00:00,59.49,R1.46,400295,33,2,100.0
00:00,58.86,R.83,407460,23,2,100.0
00:00,57.75,.6,402158,39,5,60.0
00:00,57.75,.6,402157,40,5,100.0
00:00,57.60,.45,402156,53,5,100.0
00:00,57.60,.45,402155,46,5,100.0
00:00,57.45,.3,402153,38,5,100.0
00:00,57.45,.3,402154,42,5,100.0
00:00,57.30,.15,402151,82,5,0.0
00:00,57.30,.15,402152,83,5,0.0
00:00,56.59,25,402541,42,5,100.0
00:00,56.59,25,402540,42,5,80.0
00:00,55.90,24.23,402411,33,4,100.0
00:00,55.31,23.64,401768,51,4,0.0
00:00,54.67,23,404690,59,4,0.0
00:00,54.37,22.7,404689,151,4,0.0
00:00,53.90,22.23,404687,78,4,50.0
00:00,53.57,21.9,401780,48,4,100.0
00:00,53.31,21.64,401113,20,5,100.0
00:00,53.01,21.34,405924,31,4,100.0
00:00,52.78,21.11,401718,62,5,60.0
00:00,52.18,20.51,407456,59,4,0.0
00:00,51.97,20.3,407455,59,4,0.0
00:00,51.72,20.05,407457,59,4,0.0
00:00,51.05,19.38,407452,68,3,0.0
00:00,50.60,19.09,400184,51,4,100.0
00:00,50.51,R19,401742,53,4,0.0
00:00,49.33,R17.82,401770,63,5,100.0
00:00,49.09,R17.58,401778,128,5,100.0
00:00,49.01,R17.5,401762,122,6,100.0
00:00,48.50,17.01,400505,145,5,100.0
00:00,48.30,16.81,404696,151,4,0.0
00:00,48.29,16.8,404684,147,6,66.7
00:00,47.89,16.4,404695,136,4,0.0
00:00,47.87,16.38,407464,124,4,100.0
00:00,47.54,16.05,401407,161,6,100.0
00:00,47.31,15.82,400814,225,5,80.0
00:00,46.88,15.39,400078,145,6,66.7
00:00,46.38,14.89,401542,136,6,0.0
00:00,46.02,14.53,401095,83,4,0.0
00:00,45.76,14.27,400801,49,4,100.0
00:00,45.59,14.1,404694,48,3,100.0
00:00,45.19,13.7,400025,51,5,100.0
00:00,44.85,13.36,400211,65,5,80.0
00:00,44.81,13.32,404683,107,5,0.0
00:00,44.49,13,401566,50,4,100.0
00:00,44.21,12.72,400774,135,5,60.0
00:00,43.61,12.24,400303,67,4,0.0
00:00,43.46,12.09,400150,49,4,100.0
00:00,43.31,11.94,400785,216,4,100.0
00:00,43.17,11.8,401373,38,3,100.0
00:00,42.77,11.4,400933,44,4,100.0
00:00,42.59,11.22,400636,44,4,100.0
00:00,42.18,10.81,401444,78,4,0.0
00:00,41.86,R10.49,401924,37,4,100.0
00:00,41.62,R10.25,401724,37,4,100.0
00:00,41.28,9.91,407462,74,4,0.0
00:00,40.68,9.31,407463,61,4,0.0
00:00,40.47,9.1,400450,31,4,100.0
00:00,40.18,8.81,400712,32,4,100.0
00:00,39.99,8.62,401104,30,4,100.0
00:00,39.81,8.44,401112,33,4,100.0
00:00,39.35,7.98,400207,32,4,100.0
00:00,38.96,7.59,401314,26,4,100.0
00:00,38.88,7.51,400554,68,4,0.0
00:00,38.67,7.3,400090,55,5,0.0
00:00,38.24,6.87,400972,30,4,0.0
00:00,37.68,R6.31,400152,29,5,100.0
00:00,37.32,R5.95,401422,33,5,100.0
00:00,37.07,5.7,401098,24,5,100.0
00:00,36.39,5.02,401107,34,5,100.0
00:00,36.08,4.71,400988,39,5,100.0
00:00,35.78,4.41,400118,33,4,100.0
00:00,35.58,R4.21,401441,34,4,100.0
00:00,35.40,R4.03,401468,36,4,100.0
00:00,35.17,R3.8,401955,49,5,0.0
00:00,34.82,3.45,401279,45,5,100.0
00:00,34.36,2.99,401487,77,4,0.0
00:00,34.15,2.78,406906,40,4,100.0
00:00,33.90,2.53,400212,44,4,100.0
00:00,33.60,2.23,400880,47,4,100.0
00:00,33.32,1.95,401102,49,4,100.0
00:00,32.41,R1.04,401917,88,4,0.0
00:00,31.83,R.46,401359,52,4,100.0
00:00,31.79,R21.78,401593,44,4,100.0
00:00,31.50,R.13,401434,44,4,100.0
00:00,31.48,R21.47,400546,113,5,0.0
00:00,31.16,21.15,400335,39,4,100.0
00:00,30.84,20.83,401594,135,4,100.0
00:00,30.54,20.53,401587,52,5,100.0
00:00,30.34,20.33,401582,56,5,60.0
00:00,30.15,20.14,401697,49,5,100.0
00:00,29.94,R19.93,401608,20,3,100.0
00:00,16.30,6.37,402799,78,3,100.0
