Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:00,69.59,11.56,400805,30,2,100.0
00:00,67.99,9.96,400551,50,2,0.0
00:00,65.10,R7.07,401424,0,2,100.0
00:00,63.09,5.06,400287,32,2,100.0
00:00,61.06,3.03,400369,123,2,100.0
00:00,59.88,1.85,404692,44,2,100.0
00:00,59.49,R1.46,400295,46,2,100.0
00:00,58.86,R.83,407460,35,2,100.0
00:00,57.75,.6,402157,45,5,100.0
00:00,57.75,.6,402158,51,5,60.0
00:00,57.60,.45,402155,47,5,100.0
00:00,57.60,.45,402156,57,5,100.0
00:00,57.45,.3,402154,44,5,100.0
00:00,57.45,.3,402153,52,5,80.0
00:00,57.30,.15,402151,104,5,0.0
00:00,57.30,.15,402152,83,5,0.0
00:00,56.59,25,402540,55,5,80.0
00:00,56.59,25,402541,55,5,100.0
00:00,55.90,24.23,402411,45,4,100.0
00:00,55.31,23.64,401768,70,4,0.0
00:00,54.67,23,404690,59,4,0.0
00:00,54.37,22.7,404689,131,4,0.0
00:00,53.90,22.23,404687,73,4,50.0
00:00,53.57,21.9,401780,52,4,100.0
00:00,53.31,21.64,401113,52,5,100.0
00:00,53.01,21.34,405924,36,4,100.0
00:00,52.78,21.11,401718,78,5,60.0
00:00,52.18,20.51,407456,77,4,0.0
00:00,51.97,20.3,407455,59,4,0.0
00:00,51.72,20.05,407457,59,4,0.0
00:00,51.05,19.38,407452,72,3,0.0
00:00,50.60,19.09,400184,57,4,100.0
00:00,50.51,R19,401742,68,4,0.0
00:00,49.33,R17.82,401770,72,5,100.0
00:00,49.09,R17.58,401778,157,5,100.0
00:00,49.01,R17.5,401762,169,6,100.0
00:00,48.50,17.01,400505,163,5,100.0
00:00,48.30,16.81,404696,154,4,0.0
00:00,48.29,16.8,404684,169,6,50.0
00:00,47.89,16.4,404695,140,4,0.0
00:00,47.87,16.38,407464,133,4,100.0
00:00,47.54,16.05,401407,192,6,100.0
00:00,47.31,15.82,400814,326,5,80.0
00:00,46.88,15.39,400078,155,6,66.7
00:00,46.38,14.89,401542,140,6,0.0
00:00,46.02,14.53,401095,74,4,0.0
00:00,45.76,14.27,400801,57,4,100.0
00:00,45.59,14.1,404694,54,3,100.0
00:00,45.19,13.7,400025,62,5,100.0
00:00,44.85,13.36,400211,75,5,80.0
00:00,44.81,13.32,404683,107,5,0.0
00:00,44.49,13,401566,56,4,100.0
00:00,44.21,12.72,400774,137,5,60.0
00:00,43.61,12.24,400303,76,4,0.0
00:00,43.46,12.09,400150,56,4,100.0
00:00,43.31,11.94,400785,252,4,100.0
00:00,43.17,11.8,401373,46,3,100.0
00:00,42.77,11.4,400933,54,4,100.0
00:00,42.59,11.22,400636,53,4,100.0
00:00,42.18,10.81,401444,90,4,0.0
00:00,41.86,R10.49,401924,47,4,100.0
00:00,41.62,R10.25,401724,48,4,100.0
00:00,41.28,9.91,407462,88,4,0.0
00:00,40.68,9.31,407463,85,4,0.0
00:00,40.47,9.1,400450,47,4,100.0
00:00,40.18,8.81,400712,45,4,100.0
00:00,39.99,8.62,401104,47,4,100.0
00:00,39.81,8.44,401112,44,4,100.0
00:00,39.35,7.98,400207,53,4,100.0
00:00,38.96,7.59,401314,42,4,100.0
00:00,38.88,7.51,400554,83,4,0.0
00:00,38.67,7.3,400090,55,5,0.0
00:00,38.24,6.87,400972,44,4,0.0
00:00,37.68,R6.31,400152,51,5,100.0
00:00,37.32,R5.95,401422,49,5,100.0
00:00,37.07,5.7,401098,47,5,100.0
00:00,36.39,5.02,401107,50,5,100.0
00:00,36.08,4.71,400988,57,5,100.0
00:00,35.78,4.41,400118,50,4,100.0
00:00,35.58,R4.21,401441,50,4,100.0
00:00,35.40,R4.03,401468,56,4,100.0
00:00,35.17,R3.8,401955,66,5,0.0
00:00,34.82,3.45,401279,68,5,100.0
00:00,34.36,2.99,401487,85,4,0.0
00:00,34.15,2.78,406906,61,4,100.0
00:00,33.90,2.53,400212,62,4,100.0
00:00,33.60,2.23,400880,62,4,100.0
00:00,33.32,1.95,401102,58,4,100.0
00:00,32.41,R1.04,401917,102,4,0.0
00:00,31.83,R.46,401359,68,4,100.0
00:00,31.79,R21.78,401593,65,4,100.0
00:00,31.50,R.13,401434,63,4,100.0
00:00,31.48,R21.47,400546,111,5,0.0
00:00,31.16,21.15,400335,34,4,100.0
00:00,30.84,20.83,401594,103,4,100.0
00:00,30.54,20.53,401587,64,5,100.0
00:00,30.34,20.33,401582,67,5,60.0
00:00,30.15,20.14,401697,49,5,100.0
00:00,29.94,R19.93,401608,23,3,100.0
00:00,16.30,6.37,402799,67,3,100.0
00:00,15.89,5.96,402796,60,3,100.0
00:00,15.73,5.8,413985,66,3,100.0
00:00,14.80,4.87,413984,83,3,66.7
00:00,14.30,4.37,413983,68,3,100.0
00:00,13.98,M4.05,402794,76,4,100.0
00:00,13.95,4.02,413980,65,3,100.0
00:00,12.41,2.48,400376,128,4,0.0
00:00,12.21,M2.28,403257,104,4,0.0
00:00,11.86,M1.93,403250,46,3,100.0
00:00,11.41,1.48,401583,56,4,75.0
00:00,10.51,M.58,403246,48,3,100.0
00:00,10.28,.35,400232,79,3,0.0
00:00,9.95,M.02,411716,42,3,100.0
00:00,9.60,9.61,400870,27,3,100.0
00:00,8.72,M8.73,403244,34,3,100.0
00:00,8.54,8.55,407162,34,3,100.0
00:00,7.89,7.9,407163,36,3,100.0
00:00,7.57,7.58,407148,37,3,100.0
00:00,7.09,7.1,407150,51,4,100.0
00:00,6.62,6.63,407151,62,4,100.0
00:00,6.29,6.3,407152,35,4,100.0
00:00,5.70,5.71,407161,42,4,100.0
00:00,5.21,5.22,407174,62,4,75.0
00:00,5.01,5.02,407153,39,4,100.0
00:00,4.48,4.49,407155,43,4,100.0
00:00,3.93,3.94,407157,46,4,100.0
00:00,3.41,3.42,407181,96,4,0.0
00:00,2.80,2.81,407180,59,4,100.0
00:00,2.43,2.44,407179,57,4,100.0
00:00,1.78,1.79,407177,77,4,100.0
00:00,1.65,1.66,407176,62,4,100.0
00:00,1.41,1.42,407170,60,4,100.0
00:00,1.05,1.06,407167,97,5,80.0
00:00,0.47,.48,407165,108,6,100.0
00:00,0.27,.28,407173,108,3,0.0
00:00,0.24,.25,407172,59,4,0.0
00:05,69.59,11.56,400805,29,2,100.0
00:05,67.99,9.96,400551,54,2,0.0
00:05,65.10,R7.07,401424,0,2,100.0
00:05,63.09,5.06,400287,42,2,100.0
00:05,61.06,3.03,400369,138,2,100.0
00:05,59.88,1.85,404692,35,2,100.0
00:05,59.49,R1.46,400295,46,2,100.0
00:05,58.86,R.83,407460,32,2,100.0
00:05,57.75,.6,402158,53,5,60.0
00:05,57.75,.6,402157,49,5,100.0
00:05,57.60,.45,402156,73,5,100.0
00:05,57.60,.45,402155,54,5,100.0
00:05,57.45,.3,402154,50,5,100.0
00:05,57.45,.3,402153,65,5,80.0
00:05,57.30,.15,402151,103,5,0.0
00:05,57.30,.15,402152,112,5,0.0
00:05,56.59,25,402541,56,5,100.0
00:05,56.59,25,402540,56,5,80.0
00:05,55.90,24.23,402411,40,4,100.0
00:05,55.31,23.64,401768,74,4,0.0
00:05,54.67,23,404690,57,4,0.0
00:05,54.37,22.7,404689,145,4,0.0
00:05,53.90,22.23,404687,84,4,50.0
00:05,53.57,21.9,401780,52,4,100.0
00:05,53.31,21.64,401113,45,5,100.0
00:05,53.01,21.34,405924,43,4,100.0
00:05,52.78,21.11,401718,68,5,60.0
00:05,52.18,20.51,407456,66,4,0.0
00:05,51.97,20.3,407455,57,4,0.0
00:05,51.72,20.05,407457,57,4,0.0
00:05,51.05,19.38,407452,78,3,0.0
00:05,50.60,19.09,400184,60,4,100.0
00:05,50.51,R19,401742,55,4,0.0
00:05,49.33,R17.82,401770,53,5,100.0
00:05,49.09,R17.58,401778,148,5,100.0
00:05,49.01,R17.5,401762,158,6,100.0
00:05,48.50,17.01,400505,154,5,100.0
00:05,48.30,16.81,404696,155,4,0.0
00:05,48.29,16.8,404684,155,6,50.0
00:05,47.89,16.4,404695,147,4,0.0
00:05,47.87,16.38,407464,120,4,100.0
00:05,47.54,16.05,401407,150,6,100.0
00:05,47.31,15.82,400814,268,5,80.0
00:05,46.88,15.39,400078,140,6,66.7
00:05,46.38,14.89,401542,137,6,0.0
00:05,46.02,14.53,401095,75,4,0.0
00:05,45.76,14.27,400801,55,4,100.0
00:05,45.59,14.1,404694,47,3,100.0
00:05,45.19,13.7,400025,49,5,100.0
00:05,44.85,13.36,400211,60,5,80.0
00:05,44.81,13.32,404683,104,5,0.0
00:05,44.49,13,401566,53,4,100.0
00:05,44.21,12.72,400774,166,5,60.0
00:05,43.61,12.24,400303,73,4,0.0
00:05,43.46,12.09,400150,51,4,100.0
00:05,43.31,11.94,400785,259,4,100.0
00:05,43.17,11.8,401373,46,3,100.0
00:05,42.77,11.4,400933,50,4,100.0
00:05,42.59,11.22,400636,52,4,100.0
00:05,42.18,10.81,401444,88,4,0.0
00:05,41.86,R10.49,401924,51,4,100.0
00:05,41.62,R10.25,401724,55,4,100.0
00:05,41.28,9.91,407462,80,4,0.0
00:05,40.68,9.31,407463,94,4,0.0
00:05,40.47,9.1,400450,67,4,100.0
00:05,40.18,8.81,400712,69,4,100.0
00:05,39.99,8.62,401104,67,4,100.0
00:05,39.81,8.44,401112,67,4,100.0
00:05,39.35,7.98,400207,66,4,100.0
00:05,38.96,7.59,401314,65,4,100.0
00:05,38.88,7.51,400554,80,4,0.0
00:05,38.67,7.3,400090,53,5,0.0
00:05,38.24,6.87,400972,53,4,0.0
00:05,37.68,R6.31,400152,66,5,100.0
00:05,37.32,R5.95,401422,68,5,100.0
00:05,37.07,5.7,401098,66,5,100.0
00:05,36.39,5.02,401107,70,5,100.0
00:05,36.08,4.71,400988,62,5,100.0
00:05,35.78,4.41,400118,54,4,100.0
00:05,35.58,R4.21,401441,52,4,100.0
00:05,35.40,R4.03,401468,57,4,100.0
00:05,35.17,R3.8,401955,64,5,0.0
00:05,34.82,3.45,401279,69,5,100.0
00:05,34.36,2.99,401487,79,4,0.0
00:05,34.15,2.78,406906,49,4,100.0
00:05,33.90,2.53,400212,49,4,100.0
00:05,33.60,2.23,400880,48,4,100.0
00:05,33.32,1.95,401102,52,4,100.0
00:05,32.41,R1.04,401917,80,4,0.0
00:05,31.83,R.46,401359,54,4,100.0
00:05,31.79,R21.78,401593,49,4,100.0
00:05,31.50,R.13,401434,51,4,100.0
00:05,31.48,R21.47,400546,109,5,0.0
00:05,31.16,21.15,400335,42,4,100.0
00:05,30.84,20.83,401594,123,4,100.0
00:05,30.54,20.53,401587,68,5,100.0
00:05,30.34,20.33,401582,68,5,60.0
00:05,30.15,20.14,401697,53,5,100.0
00:05,29.94,R19.93,401608,31,3,100.0
00:05,16.30,6.37,402799,68,3,100.0
00:05,15.89,5.96,402796,80,3,100.0
00:05,15.73,5.8,413985,70,3,100.0
00:05,14.80,4.87,413984,79,3,66.7
00:05,14.30,4.37,413983,64,3,100.0
00:05,13.98,M4.05,402794,66,4,100.0
00:05,13.95,4.02,413980,52,3,100.0
00:05,12.41,2.48,400376,114,4,0.0
00:05,12.21,M2.28,403257,108,4,0.0
00:05,11.86,M1.93,403250,43,3,100.0
00:05,11.41,1.48,401583,49,4,75.0
00:05,10.51,M.58,403246,38,3,100.0
00:05,10.28,.35,400232,76,3,0.0
00:05,9.95,M.02,411716,33,3,100.0
00:05,9.60,9.61,400870,24,3,100.0
00:05,8.72,M8.73,403244,35,3,100.0
00:05,8.54,8.55,407162,34,3,100.0
00:05,7.89,7.9,407163,39,3,100.0
00:05,7.57,7.58,407148,40,3,100.0
00:05,7.09,7.1,407150,48,4,100.0
00:05,6.62,6.63,407151,57,4,100.0
00:05,6.29,6.3,407152,44,4,100.0
00:05,5.70,5.71,407161,52,4,100.0
00:05,5.21,5.22,407174,50,4,75.0
00:05,5.01,5.02,407153,39,4,100.0
00:05,4.48,4.49,407155,50,4,100.0
00:05,3.93,3.94,407157,52,4,100.0
00:05,3.41,3.42,407181,104,4,0.0
00:05,2.80,2.81,407180,66,4,100.0
00:05,2.43,2.44,407179,61,4,100.0
00:05,1.78,1.79,407177,67,4,100.0
00:05,1.65,1.66,407176,66,4,100.0
00:05,1.41,1.42,407170,57,4,100.0
00:05,1.05,1.06,407167,92,5,80.0
00:05,0.47,.48,407165,106,6,100.0
00:05,0.27,.28,407173,102,3,0.0
00:05,0.24,.25,407172,57,4,0.0
00:10,69.59,11.56,400805,47,2,100.0
00:10,67.99,9.96,400551,54,2,0.0
00:10,65.10,R7.07,401424,0,2,100.0
00:10,63.09,5.06,400287,35,2,100.0
00:10,61.06,3.03,400369,208,2,100.0
00:10,59.88,1.85,404692,27,2,100.0
00:10,59.49,R1.46,400295,50,2,100.0
00:10,58.86,R.83,407460,28,2,100.0
00:10,57.75,.6,402158,44,5,60.0
00:10,57.75,.6,402157,62,5,100.0
00:10,57.60,.45,402155,63,5,100.0
00:10,57.60,.45,402156,63,5,100.0
00:10,57.45,.3,402154,49,5,100.0
00:10,57.45,.3,402153,62,5,80.0
00:10,57.30,.15,402152,83,5,0.0
00:10,57.30,.15,402151,95,5,0.0
00:10,56.59,25,402541,53,5,100.0
00:10,56.59,25,402540,52,5,80.0
00:10,55.90,24.23,402411,60,4,100.0
00:10,55.31,23.64,401768,68,4,0.0
00:10,54.67,23,404690,59,4,0.0
00:10,54.37,22.7,404689,145,4,0.0
00:10,53.90,22.23,404687,80,4,50.0
00:10,53.57,21.9,401780,43,4,100.0
00:10,53.31,21.64,401113,70,5,100.0
00:10,53.01,21.34,405924,35,4,100.0
00:10,52.78,21.11,401718,58,5,60.0
00:10,52.18,20.51,407456,71,4,0.0
00:10,51.97,20.3,407455,59,4,0.0
00:10,51.72,20.05,407457,59,4,0.0
00:10,51.05,19.38,407452,63,3,0.0
00:10,50.60,19.09,400184,43,4,100.0
00:10,50.51,R19,401742,54,4,0.0
00:10,49.33,R17.82,401770,58,5,100.0
00:10,49.09,R17.58,401778,117,5,100.0
00:10,49.01,R17.5,401762,119,6,100.0
00:10,48.50,17.01,400505,117,5,100.0
00:10,48.30,16.81,404696,131,4,0.0
00:10,48.29,16.8,404684,128,6,50.0
00:10,47.89,16.4,404695,126,4,0.0
00:10,47.87,16.38,407464,100,4,100.0
00:10,47.54,16.05,401407,138,6,100.0
00:10,47.31,15.82,400814,223,5,80.0
00:10,46.88,15.39,400078,150,6,66.7
00:10,46.38,14.89,401542,150,6,0.0
00:10,46.02,14.53,401095,85,4,0.0
00:10,45.76,14.27,400801,69,4,100.0
00:10,45.59,14.1,404694,60,3,100.0
00:10,45.19,13.7,400025,60,5,100.0
00:10,44.85,13.36,400211,62,5,80.0
00:10,44.81,13.32,404683,95,5,0.0
00:10,44.49,13,401566,66,4,100.0
00:10,44.21,12.72,400774,132,5,60.0
00:10,43.61,12.24,400303,78,4,0.0
00:10,43.46,12.09,400150,70,4,100.0
00:10,43.31,11.94,400785,259,4,100.0
00:10,43.17,11.8,401373,56,3,100.0
00:10,42.77,11.4,400933,64,4,100.0
00:10,42.59,11.22,400636,63,4,100.0
00:10,42.18,10.81,401444,99,4,0.0
00:10,41.86,R10.49,401924,63,4,100.0
00:10,41.62,R10.25,401724,65,4,100.0
00:10,41.28,9.91,407462,98,4,0.0
00:10,40.68,9.31,407463,82,4,0.0
00:10,40.47,9.1,400450,61,4,100.0
00:10,40.18,8.81,400712,60,4,100.0
00:10,39.99,8.62,401104,59,4,100.0
00:10,39.81,8.44,401112,57,4,100.0
00:10,39.35,7.98,400207,58,4,100.0
00:10,38.96,7.59,401314,56,4,100.0
00:10,38.88,7.51,400554,96,4,0.0
00:10,38.67,7.3,400090,55,5,0.0
00:10,38.24,6.87,400972,44,4,0.0
00:10,37.68,R6.31,400152,53,5,100.0
00:10,37.32,R5.95,401422,56,5,100.0
00:10,37.07,5.7,401098,55,5,100.0
00:10,36.39,5.02,401107,53,5,100.0
00:10,36.08,4.71,400988,54,5,100.0
00:10,35.78,4.41,400118,45,4,100.0
00:10,35.58,R4.21,401441,44,4,100.0
00:10,35.40,R4.03,401468,51,4,100.0
00:10,35.17,R3.8,401955,58,5,0.0
00:10,34.82,3.45,401279,57,5,100.0
00:10,34.36,2.99,401487,82,4,0.0
00:10,34.15,2.78,406906,43,4,100.0
00:10,33.90,2.53,400212,49,4,100.0
00:10,33.60,2.23,400880,61,4,100.0
00:10,33.32,1.95,401102,29,4,100.0
00:10,32.41,R1.04,401917,76,4,0.0
00:10,31.83,R.46,401359,66,4,100.0
00:10,31.79,R21.78,401593,63,4,100.0
00:10,31.50,R.13,401434,59,4,100.0
00:10,31.48,R21.47,400546,124,5,0.0
00:10,31.16,21.15,400335,49,4,100.0
00:10,30.84,20.83,401594,118,4,100.0
00:10,30.54,20.53,401587,74,5,100.0
00:10,30.34,20.33,401582,82,5,60.0
00:10,30.15,20.14,401697,56,5,100.0
00:10,29.94,R19.93,401608,34,3,100.0
00:10,16.30,6.37,402799,52,3,100.0
00:10,15.89,5.96,402796,61,3,100.0
00:10,15.73,5.8,413985,62,3,100.0
00:10,14.80,4.87,413984,72,3,66.7
00:10,14.30,4.37,413983,75,3,100.0
00:10,13.98,M4.05,402794,60,4,100.0
00:10,13.95,4.02,413980,50,3,100.0
00:10,12.41,2.48,400376,111,4,0.0
00:10,12.21,M2.28,403257,108,4,0.0
00:10,11.86,M1.93,403250,41,3,100.0
00:10,11.41,1.48,401583,44,4,75.0
00:10,10.51,M.58,403246,39,3,100.0
00:10,10.28,.35,400232,74,3,0.0
00:10,9.95,M.02,411716,40,3,100.0
00:10,9.60,9.61,400870,32,3,100.0
00:10,8.72,M8.73,403244,46,3,100.0
00:10,8.54,8.55,407162,46,3,100.0
00:10,7.89,7.9,407163,35,3,100.0
00:10,7.57,7.58,407148,36,3,100.0
00:10,7.09,7.1,407150,46,4,100.0
00:10,6.62,6.63,407151,52,4,100.0
00:10,6.29,6.3,407152,35,4,100.0
00:10,5.70,5.71,407161,42,4,100.0
00:10,5.21,5.22,407174,65,4,75.0
00:10,5.01,5.02,407153,48,4,100.0
00:10,4.48,4.49,407155,46,4,100.0
00:10,3.93,3.94,407157,48,4,100.0
00:10,3.41,3.42,407181,113,4,0.0
00:10,2.80,2.81,407180,80,4,100.0
00:10,2.43,2.44,407179,71,4,100.0
00:10,1.78,1.79,407177,84,4,100.0
00:10,1.65,1.66,407176,79,4,100.0
00:10,1.41,1.42,407170,88,4,100.0
00:10,1.05,1.06,407167,113,5,80.0
00:10,0.47,.48,407165,150,6,100.0
00:10,0.27,.28,407173,129,3,0.0
00:10,0.24,.25,407172,59,4,0.0
00:15,69.59,11.56,400805,35,2,100.0
00:15,67.99,9.96,400551,50,2,0.0
00:15,65.10,R7.07,401424,0,2,100.0
00:15,63.09,5.06,400287,27,2,100.0
00:15,61.06,3.03,400369,168,2,100.0
00:15,59.88,1.85,404692,34,2,100.0
00:15,59.49,R1.46,400295,42,2,100.0
00:15,58.86,R.83,407460,24,2,100.0
00:15,57.75,.6,402157,42,5,100.0
00:15,57.75,.6,402158,41,5,60.0
00:15,57.60,.45,402156,43,5,100.0
00:15,57.60,.45,402155,43,5,100.0
00:15,57.45,.3,402154,45,5,100.0
00:15,57.45,.3,402153,52,5,80.0
00:15,57.30,.15,402152,68,5,0.0
00:15,57.30,.15,402151,77,5,0.0
00:15,56.59,25,402540,41,5,80.0
00:15,56.59,25,402541,40,5,100.0
00:15,55.90,24.23,402411,39,4,100.0
